analysis,regime,configuration,episode_id,scenario_type,planner_seed,lpi,total_severity,total_cost,service_cov,air_expedites,recovery_0.90,recovery_0.95,recovery_0.98
tail_severity,random_3_of_4,planner_daily,292,compound,44,2.5805249999999997,13,1700726.8024986514,0.0,21,,0.0,
tail_severity,random_3_of_4,planner_daily,293,compound,44,2.5,13,1362578.0544673041,0.2563722517715894,27,,30.0,
tail_severity,random_3_of_4,planner_daily,294,compound,44,2.814935,13,1123870.6591931412,0.42642080348420264,21,,28.0,
tail_severity,random_3_of_4,planner_daily,295,compound,44,2.585645,15,1682530.384286154,0.4739025706746597,26,,38.0,
tail_severity,random_3_of_4,planner_daily,296,compound,44,2.5805249999999997,14,1759987.860062333,0.4341552140822501,28,,29.0,
tail_severity,random_3_of_4,planner_daily,297,compound,44,2.6,13,1014306.5423670749,0.40217465098374233,17,,30.0,
tail_severity,random_3_of_4,planner_daily,298,compound,44,2.575405,14,1546025.933050542,0.6084901223829403,31,,32.0,
tail_severity,random_3_of_4,planner_daily,299,compound,44,2.814935,13,1462707.424024805,0.30641948479975745,24,,31.0,
tail_severity,random_3_of_4,planner_daily,0,compound,45,2.585645,13,1351910.716868168,0.4301458320972033,26,,33.0,
tail_severity,random_3_of_4,planner_daily,1,compound,45,2.5805249999999997,14,1247739.6461665882,0.4493052708333187,20,,30.0,
tail_severity,random_3_of_4,planner_daily,2,compound,45,2.5805249999999997,13,1214888.0330503248,0.33402856380354917,29,,33.0,
tail_severity,random_3_of_4,planner_daily,3,compound,45,2.6,13,1638189.239879328,0.4248345103898474,27,,33.0,
tail_severity,random_3_of_4,planner_daily,4,compound,45,2.5805249999999997,14,1348131.5409919717,0.0,20,,0.0,
tail_severity,random_3_of_4,planner_daily,5,compound,45,2.5805249999999997,15,1107914.2795926023,0.32288843061940065,19,,37.0,
tail_severity,random_3_of_4,planner_daily,6,compound,45,2.585645,12,1209838.1684193057,0.3471513276908674,16,,28.0,
tail_severity,random_3_of_4,planner_daily,7,compound,45,2.585645,13,1642997.9553499827,0.6053738455278617,32,,33.0,
tail_severity,random_3_of_4,planner_daily,8,compound,45,2.585645,13,1044315.1212649293,0.2334326098678988,17,,110.0,
tail_severity,random_3_of_4,planner_daily,9,compound,45,2.575405,13,1627051.4138647288,0.6629310212289997,30,,29.0,
tail_severity,random_3_of_4,planner_daily,10,compound,45,2.814935,12,1256469.6721510957,0.27149767557095233,27,,30.0,
tail_severity,random_3_of_4,planner_daily,11,compound,45,2.5805249999999997,14,1433401.5541462551,0.2981297714708899,20,,36.0,
tail_severity,random_3_of_4,planner_daily,12,compound,45,2.5,14,1586961.2063884812,0.43317648882110654,24,,33.0,
tail_severity,random_3_of_4,planner_daily,13,compound,45,2.814935,13,1470957.8695287218,0.4495974556608654,21,,30.0,
tail_severity,random_3_of_4,planner_daily,14,compound,45,2.575405,14,1282630.5530933118,0.3749351331645191,19,,32.0,
tail_severity,random_3_of_4,planner_daily,15,compound,45,2.5,13,1425900.0222780656,0.4052710976136746,25,,33.0,
tail_severity,random_3_of_4,planner_daily,16,compound,45,2.526313,12,1406109.4597568188,0.44247051138634,33,,32.0,
tail_severity,random_3_of_4,planner_daily,17,compound,45,2.526313,14,1379330.5908991923,0.5575386497669059,29,,34.0,
tail_severity,random_3_of_4,planner_daily,18,compound,45,2.585645,15,1372488.8573490211,0.465968684080637,26,,30.0,
tail_severity,random_3_of_4,planner_daily,19,compound,45,2.575405,13,1248189.9983053356,0.3433321944890612,17,,30.0,
tail_severity,random_3_of_4,planner_daily,20,compound,45,2.6,13,1586094.4619333888,0.4075464097291522,29,,30.0,
tail_severity,random_3_of_4,planner_daily,21,compound,45,2.5,13,1384296.5605757951,0.5079411048612958,28,,32.0,
tail_severity,random_3_of_4,planner_daily,22,compound,45,2.5805249999999997,14,1475205.3306927104,0.0,21,,0.0,
tail_severity,random_3_of_4,planner_daily,23,compound,45,2.5,15,1096808.068057603,0.21988804291028605,26,,37.0,
tail_severity,random_3_of_4,planner_daily,24,compound,45,2.5,13,1496792.9991172333,0.5191692496190329,32,,29.0,
tail_severity,random_3_of_4,planner_daily,25,compound,45,2.526313,14,1255195.0514858696,0.3376937949438077,25,,35.0,
tail_severity,random_3_of_4,planner_daily,26,compound,45,2.575405,14,1662334.7465427492,0.4032143472337115,27,,31.0,
tail_severity,random_3_of_4,planner_daily,27,compound,45,2.6,14,1610793.441111642,0.0,21,,0.0,
tail_severity,random_3_of_4,planner_daily,28,compound,45,2.526313,15,1535337.5861682133,0.4290422369885457,28,,33.0,
tail_severity,random_3_of_4,planner_daily,29,compound,45,2.5805249999999997,14,1240744.7906702294,0.688090151635287,33,,29.0,
tail_severity,random_3_of_4,planner_daily,30,compound,45,2.5,13,1283193.7869062424,0.45147475926839564,27,,33.0,
tail_severity,random_3_of_4,planner_daily,31,compound,45,2.5805249999999997,12,1361931.6590524076,0.20727170144394444,17,,27.0,
tail_severity,random_3_of_4,planner_daily,32,compound,45,2.814935,12,1210568.594701195,0.29508385019228794,16,,29.0,
tail_severity,random_3_of_4,planner_daily,33,compound,45,2.6,13,1418348.6021251746,0.0,20,,0.0,
tail_severity,random_3_of_4,planner_daily,34,compound,45,2.6,13,1510387.2700404285,0.45476545755674436,24,,33.0,
tail_severity,random_3_of_4,planner_daily,35,compound,45,2.575405,13,1575175.919619546,0.5178551599482214,30,,30.0,
tail_severity,random_3_of_4,planner_daily,36,compound,45,2.526313,14,1434767.1150344787,0.2853325372376564,24,,32.0,
tail_severity,random_3_of_4,planner_daily,37,compound,45,2.6,14,1641797.9898031978,0.48841257362903995,28,,34.0,
tail_severity,random_3_of_4,planner_daily,38,compound,45,2.814935,14,1547407.6221790833,0.5615521536161212,31,,33.0,
tail_severity,random_3_of_4,planner_daily,39,compound,45,2.585645,14,1560635.361091068,0.3604659625800447,30,,29.0,
tail_severity,random_3_of_4,planner_daily,40,compound,45,2.814935,13,1514837.8564011708,0.33142497005383287,28,,32.0,
tail_severity,random_3_of_4,planner_daily,41,compound,45,2.526313,13,1550665.6889245585,0.2826174315816594,28,,31.0,
tail_severity,random_3_of_4,planner_daily,42,compound,45,2.526313,12,1619226.1076915748,0.44850195598354614,25,,31.0,
tail_severity,random_3_of_4,planner_daily,43,compound,45,2.5805249999999997,14,1804229.01889658,0.0,22,,0.0,
tail_severity,random_3_of_4,planner_daily,44,compound,45,2.6,12,949300.6036090498,0.25824259731771904,9,,98.0,
tail_severity,random_3_of_4,planner_daily,45,compound,45,2.5805249999999997,13,1198698.771540441,0.30932449714103544,24,,29.0,
tail_severity,random_3_of_4,planner_daily,46,compound,45,2.5805249999999997,13,1354205.0956814638,0.45891061458177784,19,,31.0,
tail_severity,random_3_of_4,planner_daily,47,compound,45,2.5,14,1214475.4125906301,0.4472441539616186,29,,28.0,
tail_severity,random_3_of_4,planner_daily,48,compound,45,2.575405,12,1145788.37452676,0.43149158692051776,13,,109.0,
tail_severity,random_3_of_4,planner_daily,49,compound,45,2.526313,13,1377926.5910572086,0.0,19,,0.0,
tail_severity,random_3_of_4,planner_daily,50,compound,45,2.5,14,1119359.8445075492,0.3562476167592479,23,,31.0,
tail_severity,random_3_of_4,planner_daily,51,compound,45,2.6,14,1540658.8370692802,0.36883417460812545,23,,35.0,
tail_severity,random_3_of_4,planner_daily,52,compound,45,2.575405,13,1411895.6811528262,0.3051243237005733,20,,34.0,
tail_severity,random_3_of_4,planner_daily,53,compound,45,2.814935,14,1420279.4405957903,0.2574354810798453,23,,34.0,
tail_severity,random_3_of_4,planner_daily,54,compound,45,2.575405,13,1636587.45685296,0.5880176241585278,27,,31.0,
tail_severity,random_3_of_4,planner_daily,55,compound,45,2.585645,12,1060315.3179759216,0.3542211124745452,18,,27.0,
tail_severity,random_3_of_4,planner_daily,56,compound,45,2.5805249999999997,14,1423452.2335588858,0.3830855801487171,24,,34.0,
tail_severity,random_3_of_4,planner_daily,57,compound,45,2.5805249999999997,13,1553215.338084986,0.44082632534561667,22,,33.0,
tail_severity,random_3_of_4,planner_daily,58,compound,45,2.6,13,1650998.7794660553,0.0956347962997627,24,,35.0,
tail_severity,random_3_of_4,planner_daily,59,compound,45,2.5,13,1009667.0041849564,0.291340374442479,19,,27.0,
tail_severity,random_3_of_4,planner_daily,60,compound,45,2.526313,12,1438117.5872748198,0.27822642967107497,29,,34.0,
tail_severity,random_3_of_4,planner_daily,61,compound,45,2.5805249999999997,15,1546174.9078887547,0.4469277935481176,26,,35.0,
tail_severity,random_3_of_4,planner_daily,62,compound,45,2.6,12,1699879.5230912084,0.43113544292933853,25,,32.0,
tail_severity,random_3_of_4,planner_daily,63,compound,45,2.6,14,1699472.6261558498,0.3367791999490516,24,,35.0,
tail_severity,random_3_of_4,planner_daily,64,compound,45,2.5805249999999997,13,1634848.6405867555,0.5001396832125672,28,,30.0,
tail_severity,random_3_of_4,planner_daily,65,compound,45,2.5805249999999997,12,1350644.977786905,0.30466518388757324,21,,32.0,
tail_severity,random_3_of_4,planner_daily,66,compound,45,2.585645,14,1671944.1265643863,0.33591902939766494,22,,35.0,
tail_severity,random_3_of_4,planner_daily,67,compound,45,2.5805249999999997,14,1543995.848459925,0.4194419496346157,27,,31.0,
tail_severity,random_3_of_4,planner_daily,68,compound,45,2.5,13,1499988.91434165,0.37445614901485746,28,,32.0,
tail_severity,random_3_of_4,planner_daily,69,compound,45,2.5805249999999997,12,1358676.2765012062,0.3923641907823875,31,,30.0,
tail_severity,random_3_of_4,planner_daily,70,compound,45,2.585645,14,1702621.6156289368,0.5966023816871885,27,,34.0,
tail_severity,random_3_of_4,planner_daily,71,compound,45,2.575405,13,1587282.5519878552,0.6048052112066733,28,,33.0,
tail_severity,random_3_of_4,planner_daily,72,compound,45,2.575405,13,1193535.416219586,0.36335387574903055,14,,110.0,
tail_severity,random_3_of_4,planner_daily,73,compound,45,2.814935,14,1560452.4914088324,0.5145473550899783,26,,34.0,
tail_severity,random_3_of_4,planner_daily,74,compound,45,2.6,15,1380426.052593782,0.16330756050242246,24,,32.0,
tail_severity,random_3_of_4,planner_daily,75,compound,45,2.5805249999999997,15,1194607.7795011709,0.4197540922114227,30,,31.0,
tail_severity,random_3_of_4,planner_daily,76,compound,45,2.526313,13,1442175.1558609593,0.3892262132333103,25,,32.0,
tail_severity,random_3_of_4,planner_daily,77,compound,45,2.6,14,1559840.1627695367,0.2768817997948279,23,,29.0,
tail_severity,random_3_of_4,planner_daily,78,compound,45,2.585645,13,1566053.3537800391,0.03411780156911254,22,,33.0,
tail_severity,random_3_of_4,planner_daily,79,compound,45,2.575405,15,1385752.389152535,0.4515495724430371,28,,34.0,
tail_severity,random_3_of_4,planner_daily,80,compound,45,2.5805249999999997,12,1388497.9831952353,0.2596967127885722,27,,38.0,
tail_severity,random_3_of_4,planner_daily,81,compound,45,2.6,12,1393598.4948156918,0.4385536683508785,23,,32.0,
tail_severity,random_3_of_4,planner_daily,82,compound,45,2.5805249999999997,13,1358282.1002769955,0.6906766006862478,35,,29.0,
tail_severity,random_3_of_4,planner_daily,83,compound,45,2.585645,15,1410780.3611389992,0.42568184432425465,21,,32.0,
tail_severity,random_3_of_4,planner_daily,84,compound,45,2.5805249999999997,13,1661609.913860745,0.5903371183882995,30,,29.0,
tail_severity,random_3_of_4,planner_daily,85,compound,45,2.5805249999999997,15,1400020.6981960703,0.44745125049395246,23,,36.0,
tail_severity,random_3_of_4,planner_daily,86,compound,45,2.5805249999999997,13,1646079.8760544753,0.4957294405144463,29,,30.0,
tail_severity,random_3_of_4,planner_daily,87,compound,45,2.5805249999999997,13,1262067.8509507657,0.33460005960339223,27,,32.0,
tail_severity,random_3_of_4,planner_daily,88,compound,45,2.814935,13,1114898.1712109018,0.3718131950232494,15,,110.0,
tail_severity,random_3_of_4,planner_daily,89,compound,45,2.585645,13,1613825.3704585335,0.18192515231603343,22,,33.0,
tail_severity,random_3_of_4,planner_daily,90,compound,45,2.575405,14,1536100.847222065,0.38016931291232714,23,,32.0,
tail_severity,random_3_of_4,planner_daily,91,compound,45,2.814935,15,1259236.6785548131,0.38911862582106893,30,,30.0,
tail_severity,random_3_of_4,planner_daily,92,compound,45,2.526313,15,1461530.3446837168,0.7078467294631767,33,,30.0,
tail_severity,random_3_of_4,planner_daily,93,compound,45,2.5805249999999997,13,1373356.1628457904,0.2514468198299738,19,,32.0,
tail_severity,random_3_of_4,planner_daily,94,compound,45,2.585645,14,1688356.3147250812,0.33791236843702127,20,,35.0,
tail_severity,random_3_of_4,planner_daily,95,compound,45,2.814935,13,1641127.165519416,0.47904018649198987,28,,30.0,
tail_severity,random_3_of_4,planner_daily,96,compound,45,2.814935,13,1544828.3664654763,0.2971746406198391,28,,30.0,
tail_severity,random_3_of_4,planner_daily,97,compound,45,2.585645,15,1103714.4495541882,0.04906337902091689,23,,32.0,
tail_severity,random_3_of_4,planner_daily,98,compound,45,2.5805249999999997,13,1478235.0633851842,0.0,24,,0.0,
tail_severity,random_3_of_4,planner_daily,99,compound,45,2.5805249999999997,14,1169915.9073757322,0.23966303173661385,24,,28.0,
tail_severity,random_3_of_4,planner_daily,100,compound,45,2.585645,15,1543555.3801439798,0.5686168740244628,29,,36.0,
tail_severity,random_3_of_4,planner_daily,101,compound,45,2.585645,13,1071357.8006022342,0.37245657945549376,15,,110.0,
tail_severity,random_3_of_4,planner_daily,102,compound,45,2.585645,14,1602747.2504596764,0.6037096617127518,24,,30.0,
tail_severity,random_3_of_4,planner_daily,103,compound,45,2.6,14,1650266.1704915133,0.5141072714945812,25,,27.0,
tail_severity,random_3_of_4,planner_daily,104,compound,45,2.5805249999999997,14,1494789.4439595432,0.0,22,,0.0,
tail_severity,random_3_of_4,planner_daily,105,compound,45,2.585645,13,1658534.5542237058,0.4118020551077596,26,,36.0,
tail_severity,random_3_of_4,planner_daily,106,compound,45,2.575405,14,1584243.7754163493,0.2661571122560305,27,,31.0,
tail_severity,random_3_of_4,planner_daily,107,compound,45,2.5805249999999997,13,1479081.9700785703,0.5654305789045985,30,,28.0,
tail_severity,random_3_of_4,planner_daily,108,compound,45,2.526313,13,1490456.9795967897,0.0,22,,0.0,
tail_severity,random_3_of_4,planner_daily,109,compound,45,2.575405,13,1580523.3725468873,0.3676040466987669,26,,33.0,
tail_severity,random_3_of_4,planner_daily,110,compound,45,2.5805249999999997,14,1586478.214518167,0.43880902101003527,25,,32.0,
tail_severity,random_3_of_4,planner_daily,111,compound,45,2.575405,15,1546535.2758750687,0.4835157923132581,25,,28.0,
tail_severity,random_3_of_4,planner_daily,112,compound,45,2.5,14,1240111.8005664817,0.4028978309619961,29,,30.0,
tail_severity,random_3_of_4,planner_daily,113,compound,45,2.814935,14,1239085.3584573905,0.27654011084257213,18,,33.0,
tail_severity,random_3_of_4,planner_daily,114,compound,45,2.526313,15,1214967.930586468,0.4328795296680204,29,,34.0,
tail_severity,random_3_of_4,planner_daily,115,compound,45,2.5805249999999997,13,1548220.3054020787,0.32197438020796226,23,,33.0,
tail_severity,random_3_of_4,planner_daily,116,compound,45,2.5805249999999997,13,1597492.0727848327,0.35445554745872004,21,,35.0,
tail_severity,random_3_of_4,planner_daily,117,compound,45,2.585645,14,1539997.959930234,0.22967079614887342,21,,35.0,
tail_severity,random_3_of_4,planner_daily,118,compound,45,2.5,14,1540059.1431071358,0.39804941142437905,27,,35.0,
tail_severity,random_3_of_4,planner_daily,119,compound,45,2.526313,13,1581375.4564847243,0.5252734369303623,29,,37.0,
tail_severity,random_3_of_4,planner_daily,120,compound,45,2.575405,12,1546691.1910052295,0.0,23,,0.0,
tail_severity,random_3_of_4,planner_daily,121,compound,45,2.585645,13,1624843.3780723137,0.39400217104737123,26,,35.0,
tail_severity,random_3_of_4,planner_daily,122,compound,45,2.6,14,1180313.7215368995,0.2905633132080613,28,,29.0,
tail_severity,random_3_of_4,planner_daily,123,compound,45,2.526313,13,1584297.9403884422,0.5319300612158427,30,,34.0,
tail_severity,random_3_of_4,planner_daily,124,compound,45,2.575405,13,1585309.2686489576,0.6117163897376812,28,,28.0,
tail_severity,random_3_of_4,planner_daily,125,compound,45,2.526313,13,1485320.7797803876,0.563924379506546,30,,35.0,
tail_severity,random_3_of_4,planner_daily,126,compound,45,2.5,15,1454792.590439667,0.0,21,,0.0,
tail_severity,random_3_of_4,planner_daily,127,compound,45,2.585645,13,1061384.608472282,0.332327929789501,15,,110.0,
tail_severity,random_3_of_4,planner_daily,128,compound,45,2.5805249999999997,13,1407322.7240328263,0.27237486033095243,24,,30.0,
tail_severity,random_3_of_4,planner_daily,129,compound,45,2.814935,13,1546830.8830152978,0.3495063630761786,24,,30.0,
tail_severity,random_3_of_4,planner_daily,130,compound,45,2.5,15,1441516.89592143,0.5100646813773752,28,,32.0,
tail_severity,random_3_of_4,planner_daily,131,compound,45,2.6,14,1418912.3185335128,0.37280311856557685,28,,33.0,
tail_severity,random_3_of_4,planner_daily,132,compound,45,2.814935,13,1457566.1704747356,0.2489563362273303,27,,30.0,
tail_severity,random_3_of_4,planner_daily,133,compound,45,2.5,14,1163196.457905722,0.15958177401884002,25,,30.0,
tail_severity,random_3_of_4,planner_daily,134,compound,45,2.5805249999999997,13,1526073.3737906371,0.5127039162332052,30,,32.0,
tail_severity,random_3_of_4,planner_daily,135,compound,45,2.6,13,1640402.2164798088,0.4470366894758476,26,,31.0,
tail_severity,random_3_of_4,planner_daily,136,compound,45,2.575405,14,1655364.0250624113,0.5215073111479827,25,,33.0,
tail_severity,random_3_of_4,planner_daily,137,compound,45,2.814935,12,1318461.0820023532,0.4132985890601112,32,,29.0,
tail_severity,random_3_of_4,planner_daily,138,compound,45,2.5805249999999997,14,1488803.0618809578,0.0,20,,0.0,
tail_severity,random_3_of_4,planner_daily,139,compound,45,2.526313,14,1569384.0252633523,0.5097118590531392,27,,34.0,
tail_severity,random_3_of_4,planner_daily,140,compound,45,2.575405,12,1245867.7534255171,0.2888575481693958,17,,35.0,
tail_severity,random_3_of_4,planner_daily,141,compound,45,2.575405,12,1483400.0073725604,0.49502606593753334,22,,30.0,
tail_severity,random_3_of_4,planner_daily,142,compound,45,2.575405,13,1586159.849755206,0.41586646012276474,28,,31.0,
