episode_id,scenario_type,configuration,recovery_days,recovered,total_cost,service_cov,mean_service,air_expedites,air_expedite_noops,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
175,dual,planner_daily_no_expedite,0.0,True,308134.68800185487,0.0,1.0,0,0,27,0,0,93,0,0
175,dual,planner_daily_expedite_7d,0.0,True,308134.68800185487,0.0,1.0,0,0,27,0,0,93,0,0
175,dual,planner_daily_h28,0.0,True,989258.197093967,0.0,1.0,20,0,100,0,20,0,0,0
175,dual,planner_daily_h56,0.0,True,1148255.6226694456,0.0,1.0,28,4,92,0,28,0,0,0
175,dual,planner_daily_h14_k48,0.0,True,308134.68800185487,0.0,1.0,0,0,27,0,0,93,0,0
176,compound,rl_only,38.6,True,445729.948,0.2178,0.9571,,,,,,,,
176,compound,crl,54.6,True,424942.912,0.0991,0.9829,,,,,,,,
176,compound,planner_weekly_h14,82.0,True,558173.7052210794,0.31193494363199675,0.928210622658818,3,0,116,1,3,0,0,0
176,compound,planner_daily_h14,0.0,True,1287934.6861715124,0.0,1.0,22,1,98,0,22,0,0,0
176,compound,planner_daily_no_expedite,39.0,True,490939.6332058224,0.3835036449871385,0.9543432425427417,0,0,43,10,0,67,0,0
176,compound,planner_daily_expedite_7d,85.0,True,719952.2418527429,0.4335832924134624,0.8702652300727552,3,0,65,9,3,43,0,0
176,compound,planner_daily_h28,0.0,True,699732.2238387513,0.0,1.0,4,0,24,10,4,82,0,0
176,compound,planner_daily_h56,30.0,True,1496095.2415593883,0.09437853535413718,0.9953026011581034,23,1,87,10,23,0,0,0
176,compound,planner_daily_h14_k48,0.0,True,1287934.6861715124,0.0,1.0,22,1,98,0,22,0,0,0
177,single,rl_only,0.0,True,357402.412,0.0,1.0,,,,,,,,
177,single,crl,0.0,True,349785.322,0.0,1.0,,,,,,,,
177,single,planner_weekly_h14,0.0,True,397114.6114932156,0.0,1.0,0,0,104,0,0,16,0,0
177,single,planner_daily_h14,0.0,True,397114.6114932156,0.0,1.0,0,0,10,0,0,110,0,0
177,single,planner_daily_no_expedite,0.0,True,397114.6114932156,0.0,1.0,0,0,10,0,0,110,0,0
177,single,planner_daily_expedite_7d,0.0,True,397114.6114932156,0.0,1.0,0,0,10,0,0,110,0,0
177,single,planner_daily_h28,0.0,True,324692.8158774717,0.0,1.0,0,0,120,0,0,0,0,0
177,single,planner_daily_h56,0.0,True,398730.4893671902,0.0,1.0,2,0,118,0,2,0,0,0
177,single,planner_daily_h14_k48,0.0,True,397114.6114932156,0.0,1.0,0,0,10,0,0,110,0,0
178,dual,rl_only,110.0,True,445413.138,0.2303,0.943,,,,,,,,
178,dual,crl,88.0,True,445437.784,0.1372,0.9696,,,,,,,,
178,dual,planner_weekly_h14,108.0,True,461493.2693145637,0.12868584912093228,0.9805634721341315,3,0,117,0,3,0,0,0
178,dual,planner_daily_h14,0.0,True,1436430.5636127673,0.0,1.0,19,0,26,1,19,74,0,0
178,dual,planner_daily_no_expedite,110.0,False,505821.52025806915,0.24915556354949636,0.9347397395140536,0,0,55,8,0,57,0,0
178,dual,planner_daily_expedite_7d,110.0,False,507085.0966104849,0.1979735213005788,0.9560100823631796,1,0,56,4,1,59,0,0
178,dual,planner_daily_h28,110.0,False,763002.7821547986,0.1733237599272197,0.9684372250221684,5,0,28,10,5,77,0,0
178,dual,planner_daily_h56,0.0,True,1114975.5777342147,0.0,1.0,16,0,94,10,16,0,0,0
178,dual,planner_daily_h14_k48,0.0,True,1436430.5636127673,0.0,1.0,19,0,26,1,19,74,0,0
179,compound,rl_only,30.8,True,380333.832,0.1839,0.9743,,,,,,,,
179,compound,crl,0.0,True,377471.452,0.0,1.0,,,,,,,,
179,compound,planner_weekly_h14,110.0,False,484748.8157014488,0.25007540439585213,0.9346840883524397,4,0,115,1,4,0,0,0
179,compound,planner_daily_h14,30.0,True,1187268.764411064,0.19700611932667805,0.9877251564006888,27,4,91,2,27,0,0,0
179,compound,planner_daily_no_expedite,107.0,True,441159.9955880939,0.18820872410635536,0.9613316634922762,0,0,37,10,0,72,0,1
179,compound,planner_daily_expedite_7d,0.0,True,578625.3659526198,0.0,0.9986363636363635,3,0,27,9,3,80,0,1
179,compound,planner_daily_h28,0.0,True,1029275.7744926021,0.0,1.0,14,0,12,10,14,84,0,0
179,compound,planner_daily_h56,0.0,True,1176835.5629673372,0.0,1.0,19,0,91,10,19,0,0,0
179,compound,planner_daily_h14_k48,30.0,True,1239613.7597510624,0.19700611932667805,0.9877251564006888,27,4,92,1,27,0,0,0
180,single,rl_only,0.0,True,335411.092,0.0,1.0,,,,,,,,
180,single,crl,0.0,True,338150.42,0.0,1.0,,,,,,,,
180,single,planner_weekly_h14,0.0,True,349709.7064261981,0.0,1.0,0,0,104,0,0,16,0,0
180,single,planner_daily_h14,0.0,True,349709.7064261981,0.0,1.0,0,0,10,0,0,110,0,0
180,single,planner_daily_no_expedite,0.0,True,349709.7064261981,0.0,1.0,0,0,10,0,0,110,0,0
180,single,planner_daily_expedite_7d,0.0,True,349709.7064261981,0.0,1.0,0,0,10,0,0,110,0,0
180,single,planner_daily_h28,0.0,True,285998.1262193888,0.0,1.0,0,0,120,0,0,0,0,0
180,single,planner_daily_h56,0.0,True,285998.1262193888,0.0,1.0,0,0,120,0,0,0,0,0
180,single,planner_daily_h14_k48,0.0,True,349709.7064261981,0.0,1.0,0,0,10,0,0,110,0,0
181,dual,rl_only,43.4,True,396432.366,0.0768,0.9853,,,,,,,,
181,dual,crl,0.0,True,414340.064,0.0,1.0,,,,,,,,
181,dual,planner_weekly_h14,0.0,True,386379.8170565444,0.0,1.0,0,0,107,0,0,13,0,0
181,dual,planner_daily_h14,0.0,True,361175.705328068,0.0,1.0,0,0,33,0,0,87,0,0
181,dual,planner_daily_no_expedite,0.0,True,361175.705328068,0.0,1.0,0,0,33,0,0,87,0,0
181,dual,planner_daily_expedite_7d,0.0,True,361175.705328068,0.0,1.0,0,0,33,0,0,87,0,0
181,dual,planner_daily_h28,0.0,True,638148.1869605342,0.0,1.0,7,0,105,8,7,0,0,0
181,dual,planner_daily_h56,0.0,True,395539.6313428467,0.0,1.0,0,0,110,10,0,0,0,0
181,dual,planner_daily_h14_k48,0.0,True,385545.3401775331,0.0,1.0,0,0,34,0,0,86,0,0
182,compound,rl_only,46.2,True,417434.15,0.3159,0.9471,,,,,,,,
182,compound,crl,38.4,True,367618.528,0.1269,0.9929,,,,,,,,
182,compound,planner_weekly_h14,80.0,True,421889.5324162166,0.11627760988067803,0.9848175133730253,4,0,116,0,4,0,0,0
182,compound,planner_daily_h14,34.0,True,1363669.6665234081,0.1461418247722675,0.9902486451811818,24,3,25,0,24,71,0,0
182,compound,planner_daily_no_expedite,102.0,True,469730.4359813443,0.28385176821914915,0.924162411925604,0,0,52,10,0,57,0,1
182,compound,planner_daily_expedite_7d,102.0,True,582431.3934483302,0.3103250267477002,0.9070038406309046,2,0,63,9,2,45,0,1
182,compound,planner_daily_h28,101.0,True,806966.6703910629,0.21232923855277827,0.958199844567731,8,0,30,10,8,72,0,0
182,compound,planner_daily_h56,0.0,True,1411777.3791160383,0.0,1.0,25,3,85,10,25,0,0,0
182,compound,planner_daily_h14_k48,34.0,True,1363669.6665234081,0.1461418247722675,0.9902486451811818,24,3,25,0,24,71,0,0
183,single,rl_only,53.6,True,377935.562,0.1584,0.9644,,,,,,,,
183,single,crl,34.2,True,376974.742,0.1031,0.9758,,,,,,,,
183,single,planner_weekly_h14,86.0,True,438377.9615817918,0.30718565469179165,0.9246843628771976,0,0,109,0,0,11,0,0
183,single,planner_daily_h14,86.0,True,489096.46912497067,0.39247433697236916,0.8934824785974105,0,0,37,4,0,79,0,0
183,single,planner_daily_no_expedite,86.0,True,489096.46912497067,0.39247433697236916,0.8934824785974105,0,0,37,4,0,79,0,0
183,single,planner_daily_expedite_7d,86.0,True,489096.46912497067,0.39247433697236916,0.8934824785974105,0,0,37,4,0,79,0,0
183,single,planner_daily_h28,100.0,True,369973.2536575039,0.23663075045826412,0.9450864740296856,0,0,116,4,0,0,0,0
183,single,planner_daily_h56,85.0,True,567040.8099989105,0.3607630173130538,0.9077815505890086,5,0,105,10,5,0,0,0
183,single,planner_daily_h14_k48,85.0,True,471865.36625052604,0.3414317028492682,0.9134564444021366,0,0,44,4,0,72,0,0
184,dual,rl_only,65.2,True,413997.848,0.2058,0.9627,,,,,,,,
184,dual,crl,64.6,True,391618.008,0.039,0.9958,,,,,,,,
184,dual,planner_weekly_h14,73.0,True,453088.57920654013,0.15162153539844087,0.9803333093087248,4,0,116,0,4,0,0,0
184,dual,planner_daily_h14,107.0,True,471984.87469079497,0.1713741676801824,0.9690517396677276,0,0,44,9,0,67,0,0
184,dual,planner_daily_no_expedite,107.0,True,471984.87469079497,0.1713741676801824,0.9690517396677276,0,0,44,9,0,67,0,0
184,dual,planner_daily_expedite_7d,107.0,True,471984.87469079497,0.1713741676801824,0.9690517396677276,0,0,44,9,0,67,0,0
184,dual,planner_daily_h28,0.0,True,886941.8344490888,0.0,1.0,13,0,97,10,13,0,0,0
184,dual,planner_daily_h56,0.0,True,1017210.2430009742,0.0,1.0,14,0,96,10,14,0,0,0
184,dual,planner_daily_h14_k48,0.0,True,1437576.514132503,0.0,1.0,21,0,21,0,21,78,0,0
185,compound,rl_only,86.4,True,466048.276,0.3051,0.9302,,,,,,,,
185,compound,crl,97.0,True,445063.778,0.2164,0.9586,,,,,,,,
185,compound,planner_weekly_h14,95.0,True,544565.9516280323,0.29386063250380334,0.9183324711305366,3,0,116,1,3,0,0,0
185,compound,planner_daily_h14,33.0,True,1530614.646895982,0.2864327955203397,0.9726819756871911,24,3,24,0,24,72,0,0
185,compound,planner_daily_no_expedite,96.0,True,627760.9851792332,0.44964359310424745,0.843436089364859,0,0,64,10,0,46,0,0
185,compound,planner_daily_expedite_7d,102.0,True,731459.640448713,0.42522572176383033,0.8465467418284515,3,0,65,9,3,43,0,0
185,compound,planner_daily_h28,27.0,True,1113236.7944117908,0.2681065653343329,0.9827224231647377,15,0,96,9,15,0,0,0
185,compound,planner_daily_h56,27.0,True,1572452.2983078526,0.1412338969239741,0.9933845752759446,22,0,88,10,22,0,0,0
185,compound,planner_daily_h14_k48,33.0,True,1363746.4445250446,0.2864327955203397,0.9726819756871911,24,3,95,1,24,0,0,0
186,single,rl_only,0.0,True,354475.618,0.0,1.0,,,,,,,,
186,single,crl,0.0,True,376767.848,0.0,1.0,,,,,,,,
186,single,planner_weekly_h14,0.0,True,358773.9325079385,0.0,1.0,0,0,104,0,0,16,0,0
186,single,planner_daily_h14,0.0,True,358760.1909716968,0.0,1.0,0,0,10,0,0,110,0,0
186,single,planner_daily_no_expedite,0.0,True,358760.1909716968,0.0,1.0,0,0,10,0,0,110,0,0
186,single,planner_daily_expedite_7d,0.0,True,358760.1909716968,0.0,1.0,0,0,10,0,0,110,0,0
186,single,planner_daily_h28,0.0,True,293258.44149094896,0.0,1.0,0,0,120,0,0,0,0,0
186,single,planner_daily_h56,0.0,True,412810.92598830565,0.0,1.0,5,0,115,0,5,0,0,0
186,single,planner_daily_h14_k48,0.0,True,358760.1909716968,0.0,1.0,0,0,10,0,0,110,0,0
187,dual,rl_only,42.4,True,359016.522,0.1078,0.971,,,,,,,,
187,dual,crl,0.0,True,359436.542,0.0,1.0,,,,,,,,
187,dual,planner_weekly_h14,104.0,True,458054.38361392234,0.22128190800050712,0.948038996371908,2,0,107,2,2,9,0,0
187,dual,planner_daily_h14,109.0,True,781224.2766181402,0.30415654812142906,0.9099117864975226,9,0,37,10,9,64,0,0
187,dual,planner_daily_no_expedite,104.0,True,380377.1731155245,0.10055318487203226,0.9890623209544763,0,0,37,10,0,73,0,0
187,dual,planner_daily_expedite_7d,33.0,True,539810.1948385263,0.20759130769178719,0.9854153711833779,3,0,30,9,3,78,0,0
187,dual,planner_daily_h28,0.0,True,484650.8370933724,0.0,1.0,5,0,105,10,5,0,0,0
187,dual,planner_daily_h56,0.0,True,810203.1973220904,0.0,1.0,12,0,98,10,12,0,0,0
187,dual,planner_daily_h14_k48,103.0,True,818672.2185866841,0.31306148037925297,0.9135885863597271,10,0,29,10,10,71,0,0
188,compound,rl_only,48.2,True,382442.7,0.3285,0.9491,,,,,,,,
188,compound,crl,39.4,True,358561.844,0.3165,0.9624,,,,,,,,
188,compound,planner_weekly_h14,62.0,True,520452.94820289523,0.2751293653465605,0.954948452036414,4,0,106,0,4,10,0,0
188,compound,planner_daily_h14,27.0,True,1518457.375400615,0.20809704963663467,0.9877243489592582,28,6,19,0,28,73,0,0
188,compound,planner_daily_no_expedite,47.0,True,374787.6707422221,0.27355318660815525,0.9657234807084104,0,0,60,0,0,60,0,0
188,compound,planner_daily_expedite_7d,60.0,True,546892.3117705534,0.35976734436905466,0.9321371688660545,4,0,70,0,4,46,0,0
188,compound,planner_daily_h28,0.0,True,1436678.8717984296,0.0,1.0,38,14,10,0,38,72,0,0
188,compound,planner_daily_h56,0.0,True,1216028.656800257,0.0,1.0,41,17,79,0,41,0,0,0
188,compound,planner_daily_h14_k48,27.0,True,1518457.375400615,0.20809704963663467,0.9877243489592582,28,6,19,0,28,73,0,0
189,single,rl_only,60.4,True,444163.73,0.1037,0.9812,,,,,,,,
189,single,crl,99.6,True,490129.862,0.1844,0.9632,,,,,,,,
189,single,planner_weekly_h14,0.0,True,430552.3221545474,0.0,1.0,0,0,105,0,0,15,0,0
189,single,planner_daily_h14,96.0,True,508094.77306666167,0.13980602091429079,0.9786084141864958,0,0,32,4,0,84,0,0
189,single,planner_daily_no_expedite,96.0,True,508094.77306666167,0.13980602091429079,0.9786084141864958,0,0,32,4,0,84,0,0
189,single,planner_daily_expedite_7d,96.0,True,508094.77306666167,0.13980602091429079,0.9786084141864958,0,0,32,4,0,84,0,0
189,single,planner_daily_h28,0.0,True,397960.9610927234,0.0,1.0,0,0,117,3,0,0,0,0
189,single,planner_daily_h56,100.0,True,688780.1557218957,0.2562875783238435,0.9413579004815243,6,0,105,9,6,0,0,0
189,single,planner_daily_h14_k48,96.0,True,508094.77306666167,0.13980602091429079,0.9786084141864958,0,0,35,4,0,81,0,0
190,dual,rl_only,78.8,True,462323.096,0.3197,0.9254,,,,,,,,
190,dual,crl,99.0,True,424978.274,0.1476,0.975,,,,,,,,
190,dual,planner_weekly_h14,103.0,True,598298.959409415,0.3603143273493443,0.8865037654517518,1,0,107,2,1,10,0,0
190,dual,planner_daily_h14,103.0,True,1029480.267285809,0.27074085201233183,0.933967124373754,9,0,31,2,9,78,0,0
190,dual,planner_daily_no_expedite,103.0,True,524354.1230372847,0.29205814791126666,0.9190946680394699,0,0,53,10,0,57,0,0
190,dual,planner_daily_expedite_7d,103.0,True,656033.3093863588,0.35473061370951664,0.8890426653064671,2,0,52,8,2,58,0,0
190,dual,planner_daily_h28,110.0,False,594553.1615702743,0.3269955849053219,0.8944697622806953,4,0,106,10,4,0,0,0
190,dual,planner_daily_h56,100.0,True,551411.1661367556,0.2681670815027854,0.9344821380781857,3,0,107,10,3,0,0,0
190,dual,planner_daily_h14_k48,102.0,True,985394.0199914845,0.42530953335233673,0.8510362274842002,9,0,40,10,9,61,0,0
191,compound,rl_only,65.4,True,474265.064,0.3699,0.9283,,,,,,,,
191,compound,crl,41.4,True,448459.078,0.4199,0.9402,,,,,,,,
191,compound,planner_weekly_h14,108.0,True,505867.0728070052,0.16249965047238168,0.9684822994595972,4,0,116,0,4,0,0,0
191,compound,planner_daily_h14,32.0,True,1584800.6402774057,0.26354015323347635,0.9792539268369979,21,0,29,0,21,70,0,0
191,compound,planner_daily_no_expedite,43.0,True,468791.3517436122,0.4885777324687142,0.9219609240500318,0,0,53,0,0,66,0,1
191,compound,planner_daily_expedite_7d,110.0,False,667233.493606301,0.38834294494065025,0.8552552562589015,3,0,76,0,3,41,0,0
191,compound,planner_daily_h28,0.0,True,1256096.8420347257,0.0,1.0,34,11,86,0,34,0,0,0
191,compound,planner_daily_h56,0.0,True,1216880.032700992,0.0,1.0,41,17,79,0,41,0,0,0
191,compound,planner_daily_h14_k48,32.0,True,1584995.762858192,0.26354015323347635,0.9792539268369979,22,1,28,0,22,70,0,0
192,single,rl_only,0.0,True,399540.242,0.0,1.0,,,,,,,,
192,single,crl,0.0,True,415693.634,0.0,1.0,,,,,,,,
192,single,planner_weekly_h14,0.0,True,330515.0129895087,0.0,1.0,0,0,120,0,0,0,0,0
192,single,planner_daily_h14,0.0,True,330515.0129895087,0.0,1.0,0,0,120,0,0,0,0,0
192,single,planner_daily_no_expedite,0.0,True,330515.0129895087,0.0,1.0,0,0,120,0,0,0,0,0
192,single,planner_daily_expedite_7d,0.0,True,330515.0129895087,0.0,1.0,0,0,120,0,0,0,0,0
192,single,planner_daily_h28,0.0,True,371441.85187120416,0.0,1.0,0,0,119,1,0,0,0,0
192,single,planner_daily_h56,0.0,True,643668.6031349411,0.0,1.0,6,0,106,8,6,0,0,0
192,single,planner_daily_h14_k48,0.0,True,330515.0129895087,0.0,1.0,0,0,120,0,0,0,0,0
193,dual,rl_only,0.0,True,408577.588,0.0,1.0,,,,,,,,
193,dual,crl,0.0,True,398078.884,0.0,1.0,,,,,,,,
193,dual,planner_weekly_h14,0.0,True,439106.22567666264,0.0,1.0,0,0,107,0,0,13,0,0
193,dual,planner_daily_h14,0.0,True,441358.4435946199,0.0,1.0,0,0,30,0,0,90,0,0
193,dual,planner_daily_no_expedite,0.0,True,441358.4435946199,0.0,1.0,0,0,30,0,0,90,0,0
193,dual,planner_daily_expedite_7d,0.0,True,441358.4435946199,0.0,1.0,0,0,30,0,0,90,0,0
193,dual,planner_daily_h28,0.0,True,1315400.6441062368,0.0,1.0,20,0,100,0,20,0,0,0
193,dual,planner_daily_h56,0.0,True,1516795.442053339,0.0,1.0,31,7,89,0,31,0,0,0
193,dual,planner_daily_h14_k48,0.0,True,441358.4435946199,0.0,1.0,0,0,30,0,0,90,0,0
194,compound,rl_only,48.8,True,390950.392,0.2926,0.958,,,,,,,,
194,compound,crl,85.0,True,386482.122,0.2361,0.9558,,,,,,,,
194,compound,planner_weekly_h14,56.0,True,545023.9273021632,0.35326888602891193,0.9407397959690488,4,0,106,0,4,10,0,0
194,compound,planner_daily_h14,29.0,True,1567792.0723773493,0.28717696670526155,0.9776345708203453,24,2,20,0,24,76,0,0
194,compound,planner_daily_no_expedite,110.0,False,452887.09289945225,0.20932723407531073,0.9487835144186614,0,0,67,0,0,53,0,0
194,compound,planner_daily_expedite_7d,56.0,True,569989.9576237316,0.397697871563137,0.926757988897487,4,0,60,0,4,55,0,1
194,compound,planner_daily_h28,0.0,True,1253095.8854764514,0.0,1.0,38,14,82,0,38,0,0,0
194,compound,planner_daily_h56,0.0,True,1253095.8854764514,0.0,1.0,39,15,81,0,39,0,0,0
194,compound,planner_daily_h14_k48,29.0,True,1588263.409841464,0.28717696670526155,0.9776345708203453,25,2,19,0,25,76,0,0
195,single,rl_only,103.8,True,466637.01,0.2807,0.9231,,,,,,,,
195,single,crl,106.4,True,490645.55,0.3055,0.9092,,,,,,,,
195,single,planner_weekly_h14,106.0,True,519124.29753677774,0.30446660760593663,0.9092810961849045,0,0,110,0,0,10,0,0
195,single,planner_daily_h14,106.0,True,502075.23473181826,0.2815288565656995,0.9170263127426275,0,0,56,0,0,64,0,0
195,single,planner_daily_no_expedite,106.0,True,502075.23473181826,0.2815288565656995,0.9170263127426275,0,0,56,0,0,64,0,0
195,single,planner_daily_expedite_7d,106.0,True,502075.23473181826,0.2815288565656995,0.9170263127426275,0,0,56,0,0,64,0,0
195,single,planner_daily_h28,103.0,True,533473.6681056204,0.29769563304595875,0.9163570881609303,4,0,116,0,4,0,0,0
195,single,planner_daily_h56,0.0,True,1154685.4459983918,0.0,1.0,22,0,98,0,22,0,0,0
195,single,planner_daily_h14_k48,106.0,True,502075.23473181826,0.2815288565656995,0.9170263127426275,0,0,57,0,0,63,0,0
196,dual,rl_only,22.0,True,365678.188,0.0117,0.9984,,,,,,,,
196,dual,crl,0.0,True,371579.424,0.0,1.0,,,,,,,,
196,dual,planner_weekly_h14,110.0,False,422203.5728626884,0.17626358281821716,0.9672907346924418,0,0,107,2,0,11,0,0
196,dual,planner_daily_h14,0.0,True,467118.9175751673,0.0,0.9987692741539451,1,0,20,9,1,90,0,0
196,dual,planner_daily_no_expedite,110.0,False,402349.8388066011,0.06266497145495131,0.9940335959616667,0,0,21,10,0,89,0,0
196,dual,planner_daily_expedite_7d,0.0,True,467118.9175751673,0.0,0.9987692741539451,1,0,20,9,1,90,0,0
196,dual,planner_daily_h28,0.0,True,537947.3891689766,0.0,1.0,4,0,106,10,4,0,0,0
196,dual,planner_daily_h56,0.0,True,355980.7617895184,0.0,1.0,0,0,110,10,0,0,0,0
196,dual,planner_daily_h14_k48,110.0,False,491376.0256871142,0.01988207137797729,0.9980992626255856,2,0,23,8,2,87,0,0
197,compound,rl_only,62.4,True,311176.156,0.1253,0.9908,,,,,,,,
197,compound,crl,43.8,True,306770.922,0.1675,0.988,,,,,,,,
197,compound,planner_weekly_h14,35.0,True,394646.4382044404,0.073857831508589,0.996020156413934,4,0,116,0,4,0,0,0
197,compound,planner_daily_h14,0.0,True,1236233.5654755046,0.0,1.0,20,0,25,0,20,75,0,0
197,compound,planner_daily_no_expedite,34.0,True,331921.6271063138,0.16136917215194738,0.990296213781136,0,0,52,0,0,67,0,1
197,compound,planner_daily_expedite_7d,75.0,True,422205.068670611,0.1448481995115594,0.9804351031302458,3,0,55,0,3,61,0,1
197,compound,planner_daily_h28,0.0,True,1282325.67592822,0.0,1.0,31,7,14,0,31,75,0,0
197,compound,planner_daily_h56,0.0,True,1102878.6647570932,0.0,1.0,39,15,81,0,39,0,0,0
197,compound,planner_daily_h14_k48,0.0,True,1236233.5654755046,0.0,1.0,20,0,25,0,20,75,0,0
198,single,rl_only,0.0,True,364852.348,0.0,1.0,,,,,,,,
198,single,crl,0.0,True,356230.11,0.0,1.0,,,,,,,,
198,single,planner_weekly_h14,0.0,True,330999.16107774543,0.0,1.0,0,0,120,0,0,0,0,0
198,single,planner_daily_h14,0.0,True,330999.16107774543,0.0,1.0,0,0,120,0,0,0,0,0
198,single,planner_daily_no_expedite,0.0,True,330999.16107774543,0.0,1.0,0,0,120,0,0,0,0,0
198,single,planner_daily_expedite_7d,0.0,True,330999.16107774543,0.0,1.0,0,0,120,0,0,0,0,0
198,single,planner_daily_h28,0.0,True,330999.16107774543,0.0,1.0,0,0,120,0,0,0,0,0
198,single,planner_daily_h56,0.0,True,330999.16107774543,0.0,1.0,0,0,120,0,0,0,0,0
198,single,planner_daily_h14_k48,0.0,True,330999.16107774543,0.0,1.0,0,0,120,0,0,0,0,0
199,dual,rl_only,37.4,True,465596.764,0.2648,0.9412,,,,,,,,
199,dual,crl,0.0,True,409289.164,0.0,1.0,,,,,,,,
199,dual,planner_weekly_h14,110.0,False,573086.8530369101,0.42593506932255837,0.8350126831839442,2,0,116,2,2,0,0,0
199,dual,planner_daily_h14,110.0,False,1236829.5872280165,0.502791430758081,0.7912550904170448,13,0,43,9,13,55,0,0
199,dual,planner_daily_no_expedite,106.0,True,522092.2416567566,0.2787943394572177,0.9216269324587,0,0,58,10,0,52,0,0
199,dual,planner_daily_expedite_7d,107.0,True,707224.3071979744,0.36147319291985835,0.8811542983424672,3,0,63,9,3,45,0,0
199,dual,planner_daily_h28,0.0,True,603691.6030853387,0.0,1.0,5,0,105,10,5,0,0,0
199,dual,planner_daily_h56,0.0,True,688384.3691400803,0.0,1.0,6,0,104,10,6,0,0,0
199,dual,planner_daily_h14_k48,27.0,True,1447512.9563634251,0.39411194315996173,0.9655053221642222,17,0,15,1,17,87,0,0
